,Date,content,floor,id
20,2018-10-10 03:46:00+00:00,:一併,21,5cb8ae2da525820c30ec0267
21,2018-10-10 03:46:00+00:00,:這個比較對等科系都類似有醫有理工有文法,22,5cb8ae2da525820c30ec0267
22,2018-10-10 03:47:00+00:00,:台大先跟師大併,23,5cb8ae2da525820c30ec0267
23,2018-10-10 03:47:00+00:00,:支持所有國立大學併校,24,5cb8ae2da525820c30ec0267
24,2018-10-10 03:47:00+00:00,:不像陽明交大醫學院併理工學校,25,5cb8ae2da525820c30ec0267
25,2018-10-10 03:48:00+00:00,:不要答應學歷貶值,26,5cb8ae2da525820c30ec0267
26,2018-10-10 03:49:00+00:00,:想被併了，其實一直不知道中山到底在幹嘛,27,5cb8ae2da525820c30ec0267
27,2018-10-10 03:50:00+00:00,:台灣大學西子灣校區?聽起來很威,28,5cb8ae2da525820c30ec0267
28,2018-10-10 03:51:00+00:00,:併校本來就是以科系互補為考量吧，y,29,5cb8ae2da525820c30ec0267
29,2018-10-10 03:51:00+00:00,:o叔說的反而是相反的,30,5cb8ae2da525820c30ec0267
30,2018-10-10 03:51:00+00:00,:提升高校競爭力就是把廢物學校直接,31,5cb8ae2da525820c30ec0267
31,2018-10-10 03:51:00+00:00,:廢掉,32,5cb8ae2da525820c30ec0267
32,2018-10-10 03:51:00+00:00,:兩校合併如果科系都一樣光吵經費就,33,5cb8ae2da525820c30ec0267
33,2018-10-10 03:51:00+00:00,:吵不完了,34,5cb8ae2da525820c30ec0267
34,2018-10-10 03:52:00+00:00,:併校名為台灣猴子大學，台猴大學,35,5cb8ae2da525820c30ec0267
35,2018-10-10 03:52:00+00:00,:指考平均無法及格的唸三小大學沒,36,5cb8ae2da525820c30ec0267
36,2018-10-10 03:52:00+00:00,:拿頂標談什麼專業,37,5cb8ae2da525820c30ec0267
37,2018-10-10 03:53:00+00:00,:看吧大學太多間自己都想整併退場了,38,5cb8ae2da525820c30ec0267
38,2018-10-10 03:53:00+00:00,:真的指考連平均60都拿不到真的不該念大學,39,5cb8ae2da525820c30ec0267
39,2018-10-10 03:54:00+00:00,:蘿莉控大學,40,5cb8ae2da525820c30ec0267
40,2018-10-10 03:54:00+00:00,:乾不要噢,41,5cb8ae2da525820c30ec0267
41,2018-10-10 03:54:00+00:00,:連午淡江都有平均62分了不及格是啥感覺,42,5cb8ae2da525820c30ec0267
42,2018-10-10 03:57:00+00:00,:還不如高雄的大學併一間,43,5cb8ae2da525820c30ec0267
43,2018-10-10 03:57:00+00:00,:不是啊指考平均60也只有學店能念啊,44,5cb8ae2da525820c30ec0267
44,2018-10-10 03:57:00+00:00,:為什麼不乾脆跟哈佛談合併,45,5cb8ae2da525820c30ec0267
45,2018-10-10 03:57:00+00:00,:標準太低了吧？,46,5cb8ae2da525820c30ec0267
46,2018-10-10 03:58:00+00:00,:併高大啦中山大學楠梓校區,47,5cb8ae2da525820c30ec0267
47,2018-10-10 03:58:00+00:00,:中山大學有醫學系，這下真的屌打清交,48,5cb8ae2da525820c30ec0267
48,2018-10-10 03:59:00+00:00,:中山這種黨國校名消失也好,49,5cb8ae2da525820c30ec0267
49,2018-10-10 03:59:00+00:00,:中山大本來就有醫科併不併沒太大差別,50,5cb8ae2da525820c30ec0267
50,2018-10-10 04:00:00+00:00,:是其他理工法商學院比較爽,51,5cb8ae2da525820c30ec0267
51,2018-10-10 04:02:00+00:00,:台中大學？,52,5cb8ae2da525820c30ec0267
52,2018-10-10 04:04:00+00:00,:是不是很多人不知道中山和中山醫不同,53,5cb8ae2da525820c30ec0267
53,2018-10-10 04:05:00+00:00,:台灣只需要一個大學,54,5cb8ae2da525820c30ec0267
54,2018-10-10 04:05:00+00:00,:哇，會不會太遠,55,5cb8ae2da525820c30ec0267
55,2018-10-10 04:05:00+00:00,:早就說台灣只有三間大學：,56,5cb8ae2da525820c30ec0267
56,2018-10-10 04:05:00+00:00,:全台灣合併成一間台灣大學就好就沒學店生,57,5cb8ae2da525820c30ec0267
57,2018-10-10 04:06:00+00:00,:台大其它公立大學私立大學,58,5cb8ae2da525820c30ec0267
58,2018-10-10 04:07:00+00:00,:學店合併,59,5cb8ae2da525820c30ec0267
59,2018-10-10 04:08:00+00:00,:直接變台大算盤打的真精,60,5cb8ae2da525820c30ec0267
60,2018-10-10 04:10:00+00:00,:可不可以有自覺,61,5cb8ae2da525820c30ec0267
61,2018-10-10 04:12:00+00:00,:中山哪間學店,62,5cb8ae2da525820c30ec0267
62,2018-10-10 04:13:00+00:00,:差太多了吃屎吧,63,5cb8ae2da525820c30ec0267
63,2018-10-10 04:13:00+00:00,:有意？？？？,64,5cb8ae2da525820c30ec0267
64,2018-10-10 04:14:00+00:00,:中山大學有醫科？平行世界嗎？,65,5cb8ae2da525820c30ec0267
65,2018-10-10 04:15:00+00:00,:也太遠,66,5cb8ae2da525820c30ec0267
66,2018-10-10 04:17:00+00:00,:重複科系那麼多併個屁,67,5cb8ae2da525820c30ec0267
67,2018-10-10 04:18:00+00:00,:清大竹教重複一個科系開個課從學,68,5cb8ae2da525820c30ec0267
68,2018-10-10 04:18:00+00:00,:期初戰到學期末,69,5cb8ae2da525820c30ec0267
69,2018-10-10 04:18:00+00:00,:中山哪時有醬料了yo叔反串？,70,5cb8ae2da525820c30ec0267
70,2018-10-10 04:23:00+00:00,:中山醫在台中是要北中南三校合併嗎,71,5cb8ae2da525820c30ec0267
71,2018-10-10 04:23:00+00:00,:？,72,5cb8ae2da525820c30ec0267
72,2018-10-10 04:23:00+00:00,:台大跟台科哪裡對等?台科是技職體系,73,5cb8ae2da525820c30ec0267
73,2018-10-10 04:23:00+00:00,:垃圾糞校幹你娘,74,5cb8ae2da525820c30ec0267
74,2018-10-10 04:24:00+00:00,:根本就是台大某些教授的農場,75,5cb8ae2da525820c30ec0267
75,2018-10-10 04:24:00+00:00,:台大沒缺先去台科洗一下經驗之後再回台大,76,5cb8ae2da525820c30ec0267
76,2018-10-10 04:29:00+00:00,:三中合一比較實際吧,77,5cb8ae2da525820c30ec0267
77,2018-10-10 04:29:00+00:00,:我看以後就台清交成政五間大學，其它改分校,78,5cb8ae2da525820c30ec0267
78,2018-10-10 04:29:00+00:00,:北中南各一間，完美,79,5cb8ae2da525820c30ec0267
79,2018-10-10 04:30:00+00:00,:我覺得可以跟麻省理工併校欸豪不豪,80,5cb8ae2da525820c30ec0267
80,2018-10-10 04:32:00+00:00,:三中合一就叫中大大學，再也不會搞錯,81,5cb8ae2da525820c30ec0267
81,2018-10-10 04:35:00+00:00,:就叫台中大吧,82,5cb8ae2da525820c30ec0267
82,2018-10-10 04:36:00+00:00,:蠢了吧台大不需要和任何學校合併,83,5cb8ae2da525820c30ec0267
83,2018-10-10 04:37:00+00:00,:一個南一個北合個屁,84,5cb8ae2da525820c30ec0267
84,2018-10-10 04:37:00+00:00,:喔幹台大學店化,85,5cb8ae2da525820c30ec0267
85,2018-10-10 04:40:00+00:00,:抱腿,86,5cb8ae2da525820c30ec0267
86,2018-10-10 04:42:00+00:00,:一中一台,87,5cb8ae2da525820c30ec0267
87,2018-10-10 04:48:00+00:00,:有夢最美,88,5cb8ae2da525820c30ec0267
88,2018-10-10 04:54:00+00:00,:全部都是台大,89,5cb8ae2da525820c30ec0267
89,2018-10-10 05:09:00+00:00,:乾脆全台灣的大學全部併成一個學校好了。這,90,5cb8ae2da525820c30ec0267
90,2018-10-10 05:09:00+00:00,:樣會不會直接點,91,5cb8ae2da525820c30ec0267
91,2018-10-10 05:11:00+00:00,:北漂學校？,92,5cb8ae2da525820c30ec0267
92,2018-10-10 05:27:00+00:00,:你有的台大都有還比你高10分南部人,93,5cb8ae2da525820c30ec0267
93,2018-10-10 05:27:00+00:00,:哪來的自信,94,5cb8ae2da525820c30ec0267
94,2018-10-10 06:32:00+00:00,:別來,95,5cb8ae2da525820c30ec0267
95,2018-10-10 06:37:00+00:00,:台中大學或灣山大學？,96,5cb8ae2da525820c30ec0267
96,2018-10-10 06:39:00+00:00,:南部糞校潘什麼大腿,97,5cb8ae2da525820c30ec0267
97,2018-10-10 06:46:00+00:00,:中山大學哪來的醫科別鬧了,98,5cb8ae2da525820c30ec0267
98,2018-10-10 07:31:00+00:00,:併校救高教？病急亂投醫,99,5cb8ae2da525820c30ec0267
99,2018-10-10 07:41:00+00:00,:做夢嗎,100,5cb8ae2da525820c30ec0267
100,2018-10-10 08:37:00+00:00,:做夢,101,5cb8ae2da525820c30ec0267
101,2018-10-10 09:13:00+00:00,:抱腿==?,102,5cb8ae2da525820c30ec0267
102,2018-10-10 09:38:00+00:00,:南北大學啊,103,5cb8ae2da525820c30ec0267
103,2018-10-11 07:03:00+00:00,:==,104,5cb8ae2da525820c30ec0267
104,2018-10-10 04:44:00+00:00,:中山去跟猴子合併吧垃圾猴子幹,1,5cb8ae2da525820c30ec0268
105,2018-10-10 04:44:00+00:00,:馬的還我食物啦襙,2,5cb8ae2da525820c30ec0268
106,2018-10-10 04:45:00+00:00,:全部殯起來改叫中聯大,3,5cb8ae2da525820c30ec0268
107,2018-10-10 04:47:00+00:00,:四中合併雙串大學,4,5cb8ae2da525820c30ec0268
108,2018-10-10 04:59:00+00:00,:推串串大學,5,5cb8ae2da525820c30ec0268
109,2018-10-10 05:03:00+00:00,:四中合併啦,6,5cb8ae2da525820c30ec0268
110,2018-10-10 05:23:00+00:00,:串串大學可以唷XD,7,5cb8ae2da525820c30ec0268
111,2018-10-10 07:45:00+00:00,:串串不錯阿，以後就不用搶中大了。,8,5cb8ae2da525820c30ec0268
112,2018-10-10 07:47:00+00:00,:推串串大學,9,5cb8ae2da525820c30ec0268
113,2018-10-11 08:00:00+00:00,:台大不需要南部的猴子,1,5cb8ae2da525820c30ec026b
114,2018-10-11 08:00:00+00:00,:高攀？,2,5cb8ae2da525820c30ec026b
115,2018-10-11 08:00:00+00:00,:學店還想併,3,5cb8ae2da525820c30ec026b
116,2018-10-11 08:01:00+00:00,:同質學校是併啥R,4,5cb8ae2da525820c30ec026b
117,2018-10-11 08:01:00+00:00,:臺灣中山大學，有莫斯科中山大學的fu~,5,5cb8ae2da525820c30ec026b
118,2018-10-11 08:02:00+00:00,:南部經驗就鎖在南部就好別來北部帶壞學生,6,5cb8ae2da525820c30ec026b
119,2018-10-11 08:03:00+00:00,:還不如廢校國立剩台清成就夠了,7,5cb8ae2da525820c30ec026b
120,2018-10-11 08:04:00+00:00,:台中大學喔,8,5cb8ae2da525820c30ec026b
121,2018-10-11 08:06:00+00:00,:中山怎麼不先統一南台灣？,9,5cb8ae2da525820c30ec026b
122,2018-10-11 08:08:00+00:00,:我認為大學只要兩間大葉和台大,10,5cb8ae2da525820c30ec026b
123,2018-10-11 08:14:00+00:00,:海邊的應該找山上的中正吧,11,5cb8ae2da525820c30ec026b
124,2018-10-11 08:18:00+00:00,:是無法理解因為中山這一任校長找不到錢,12,5cb8ae2da525820c30ec026b
125,2018-10-11 08:25:00+00:00,:中字大連鎖還能併到中興法商...,13,5cb8ae2da525820c30ec026b
126,2018-10-11 08:27:00+00:00,:李玉公公,14,5cb8ae2da525820c30ec026b
127,2018-10-11 08:27:00+00:00,:簡稱台中大...,15,5cb8ae2da525820c30ec026b
128,2018-10-11 08:31:00+00:00,:誰要幸福城市的吱吱,16,5cb8ae2da525820c30ec026b
129,2018-10-11 08:42:00+00:00,:換湯不換藥,17,5cb8ae2da525820c30ec026b
130,2018-10-11 08:51:00+00:00,:中山台灣大學,18,5cb8ae2da525820c30ec026b
131,2018-10-11 09:03:00+00:00,:老師素質沒差太多學生素質就不一樣了,19,5cb8ae2da525820c30ec026b
132,2018-10-11 09:12:00+00:00,:帝國中山大學，簡稱國中大,20,5cb8ae2da525820c30ec026b
133,2018-10-11 09:36:00+00:00,:台大自己資源那麼多哪裡需要跟你合併...,21,5cb8ae2da525820c30ec026b
134,2018-10-11 09:51:00+00:00,:中山？拜託台大不要,22,5cb8ae2da525820c30ec026b
135,2018-10-11 09:52:00+00:00,:中山大學想跟台灣大學結婚有問過對方,23,5cb8ae2da525820c30ec026b
136,2018-10-11 09:52:00+00:00,:想不想嗎？不是你想結就能結好嗎？,24,5cb8ae2da525820c30ec026b
137,2018-10-11 10:53:00+00:00,:沒想到秀芬已經是副校長惹,25,5cb8ae2da525820c30ec026b
138,2018-10-23 08:33:00+00:00,:高雄把重工業這火車頭趕出去找不到動力,1,5cb8ae2da525820c30ec0286
139,2018-10-23 08:33:00+00:00,:跟台灣目前的縮影很像沒有其他核心產業,2,5cb8ae2da525820c30ec0286
140,2018-10-23 08:33:00+00:00,:痾..其實高雄已經有很多商業投資案了,3,5cb8ae2da525820c30ec0286
141,2018-10-23 08:33:00+00:00,:作夢連日本人都不想來,4,5cb8ae2da525820c30ec0286
142,2018-10-23 08:34:00+00:00,:拉抬經濟一直不上去,5,5cb8ae2da525820c30ec0286
143,2018-10-23 08:34:00+00:00,:我中央畢業的，現在在高雄工作,6,5cb8ae2da525820c30ec0286
144,2018-10-23 08:34:00+00:00,:你說中央在中部，昏倒,7,5cb8ae2da525820c30ec0286
145,2018-10-23 08:34:00+00:00,:想的到不代表做的到,8,5cb8ae2da525820c30ec0286
146,2018-10-23 08:34:00+00:00,:這兩年各大建設陸續完工民間也開始動作了,9,5cb8ae2da525820c30ec0286
147,2018-10-23 08:35:00+00:00,:高雄市有5所國立(中山/高師/高雄/高科大,10,5cb8ae2da525820c30ec0286
148,2018-10-23 08:35:00+00:00,:/高雄餐旅大學)。,11,5cb8ae2da525820c30ec0286
149,2018-10-23 08:35:00+00:00,:土地早就不夠用了不過前陣子又有新土地了,12,5cb8ae2da525820c30ec0286
150,2018-10-23 08:36:00+00:00,:你給外商免稅又有人要獸貧富差距了,13,5cb8ae2da525820c30ec0286
151,2018-10-23 08:36:00+00:00,:不過私立的高醫大/義守/文藻也算還可,14,5cb8ae2da525820c30ec0286
152,2018-10-23 08:36:00+00:00,:你給外商免稅又有人要哭貧富差距了,15,5cb8ae2da525820c30ec0286
153,2018-10-23 08:37:00+00:00,:高教體系的高雄大學表示,16,5cb8ae2da525820c30ec0286
154,2018-10-23 08:38:00+00:00,:然後一堆官商勾結討好日本等攻擊吃到飽,17,5cb8ae2da525820c30ec0286
155,2018-10-23 08:40:00+00:00,:減稅產生的負債繼續打到你倒地不起,18,5cb8ae2da525820c30ec0286
156,2018-10-23 08:41:00+00:00,:上酒店需要很有錢嗎,19,5cb8ae2da525820c30ec0286
157,2018-10-23 08:46:00+00:00,:大家只會問:你有錢為何不扶植地方產業?,20,5cb8ae2da525820c30ec0286
158,2018-10-23 08:50:00+00:00,:支援傳產轉型吸引青年創業這比外商重要吧,21,5cb8ae2da525820c30ec0286
159,2018-10-23 08:52:00+00:00,:企業升級讓他們在國際更有競爭力更重要吧,22,5cb8ae2da525820c30ec0286
160,2018-10-23 08:53:00+00:00,:錢送外資最後地方能獲利多少?,23,5cb8ae2da525820c30ec0286
161,2018-10-23 08:54:00+00:00,:推,24,5cb8ae2da525820c30ec0286
162,2018-10-23 09:03:00+00:00,:這篇算台肯,25,5cb8ae2da525820c30ec0286
163,2018-10-23 09:04:00+00:00,:反正就是要活絡高雄新的產業,26,5cb8ae2da525820c30ec0286
164,2018-10-23 09:04:00+00:00,:除了重工業之外，就產業轉型,27,5cb8ae2da525820c30ec0286
165,2018-10-23 09:04:00+00:00,:個人覺得觀光業可以好好做,28,5cb8ae2da525820c30ec0286
166,2018-10-23 09:04:00+00:00,:比較沒污染,29,5cb8ae2da525820c30ec0286
167,2018-10-23 09:05:00+00:00,:但是冥進洞還是留下弊端，個人無法諒解五,30,5cb8ae2da525820c30ec0286
168,2018-10-23 09:05:00+00:00,:千個洞，反正全民日後要加強監督縣市首長,31,5cb8ae2da525820c30ec0286
169,2018-10-23 09:13:00+00:00,:行政立法院遷到高雄就能平衡了，首都也,32,5cb8ae2da525820c30ec0286
170,2018-10-23 09:13:00+00:00,:可以減壓，結果執政者還是不願意做,33,5cb8ae2da525820c30ec0286
171,2018-10-23 09:14:00+00:00,:哪有放空空專給大車走的替代道路一直都有,34,5cb8ae2da525820c30ec0286
172,2018-10-23 09:15:00+00:00,:在做還有一條國七卡在環團無腦擋,35,5cb8ae2da525820c30ec0286
173,2018-10-23 09:40:00+00:00,:認真推可惜這只剩無腦刷推文的,36,5cb8ae2da525820c30ec0286
174,2018-11-09 08:32:00+00:00,:債務多了,1,5cb8ae2da525820c30ec0298
175,2018-11-09 08:32:00+00:00,:睡菊,2,5cb8ae2da525820c30ec0298
176,2018-11-09 08:32:00+00:00,:怪東怪西,3,5cb8ae2da525820c30ec0298
177,2018-11-09 08:32:00+00:00,:你們打從第一天就這樣選舉哪會苦戰?,4,5cb8ae2da525820c30ec0298
178,2018-11-09 08:32:00+00:00,:再臉蕭威啊睡菊,5,5cb8ae2da525820c30ec0298
179,2018-11-09 08:32:00+00:00,:相信高雄挺致中救其邁!,6,5cb8ae2da525820c30ec0298
180,2018-11-09 08:32:00+00:00,:票投資進黨高雄繼續幸福,7,5cb8ae2da525820c30ec0298
181,2018-11-09 08:32:00+00:00,:高雄欠高雄耶穌跟瑪麗亞一個公道,8,5cb8ae2da525820c30ec0298
182,2018-11-09 08:32:00+00:00,:沉菊可是老胡拿更少的錢卻屌打你也,9,5cb8ae2da525820c30ec0298
183,2018-11-09 08:32:00+00:00,:陳菊在高雄做得不錯只是黑了,10,5cb8ae2da525820c30ec0298
184,2018-11-09 08:32:00+00:00,:……,11,5cb8ae2da525820c30ec0298
185,2018-11-09 08:33:00+00:00,:不合併在該合併了也在該噁噁噁噁,12,5cb8ae2da525820c30ec0298
186,2018-11-09 08:33:00+00:00,:結果人口還是輸台中,13,5cb8ae2da525820c30ec0298
187,2018-11-09 08:33:00+00:00,:一堆中央全額補助的建設有算進去嗎？到底,14,5cb8ae2da525820c30ec0298
188,2018-11-09 08:33:00+00:00,:縣市合併的地方都要面對的問題，加油,15,5cb8ae2da525820c30ec0298
189,2018-11-09 08:33:00+00:00,:是出來幫忙還是倒票的啊,16,5cb8ae2da525820c30ec0298
190,2018-11-09 08:33:00+00:00,:舉債三千億怪中央真夠噁心的,17,5cb8ae2da525820c30ec0298
191,2018-11-09 08:33:00+00:00,:什麼時候要下跪？,18,5cb8ae2da525820c30ec0298
192,2018-11-09 08:33:00+00:00,:死胖子你花最多錢好嗎,19,5cb8ae2da525820c30ec0298
193,2018-11-09 08:33:00+00:00,:台中：？,20,5cb8ae2da525820c30ec0298
194,2018-11-09 08:33:00+00:00,:一堆花而不實又貴也沒意義的蚊子建設,21,5cb8ae2da525820c30ec0298
195,2018-11-09 08:33:00+00:00,:台北市最沒資格該該叫,22,5cb8ae2da525820c30ec0298
196,2018-11-09 08:34:00+00:00,:結果就是放爛整個縣區,23,5cb8ae2da525820c30ec0298
197,2018-11-09 08:34:00+00:00,:噓,24,5cb8ae2da525820c30ec0298
198,2018-11-09 08:34:00+00:00,:大決起手式都是他們的錯...XD,25,5cb8ae2da525820c30ec0298
199,2018-11-09 08:34:00+00:00,:奧步操盤手:陳菊邁#1124幸福永續,26,5cb8ae2da525820c30ec0298
200,2018-11-09 08:34:00+00:00,:花媽升官去補助進的來高雄發大財,27,5cb8ae2da525820c30ec0298
201,2018-11-09 08:34:00+00:00,":對呀官商勾結,把道路鋪成5000個坑洞,反",28,5cb8ae2da525820c30ec0298
202,2018-11-09 08:34:00+00:00,:先說借的錢都去哪了,29,5cb8ae2da525820c30ec0298
203,2018-11-09 08:34:00+00:00,:就是在怪2010年馬囧弄她啦,30,5cb8ae2da525820c30ec0298
204,2018-11-09 08:35:00+00:00,":正没下豪雨,跟本不會有人知道",31,5cb8ae2da525820c30ec0298
205,2018-11-09 08:35:00+00:00,:高雄負債第一名中央還民進黨洗得共啥,32,5cb8ae2da525820c30ec0298
206,2018-11-09 08:35:00+00:00,:中央八成,33,5cb8ae2da525820c30ec0298
207,2018-11-09 08:35:00+00:00,:推啦推啦我們偉大的花媽開示了高雄好棒棒其,34,5cb8ae2da525820c30ec0298
208,2018-11-09 08:35:00+00:00,:邁穩到不行台獨萬歲,35,5cb8ae2da525820c30ec0298
209,2018-11-09 08:35:00+00:00,:現在中央是誰?柯P?,36,5cb8ae2da525820c30ec0298
210,2018-11-09 08:35:00+00:00,:這時候為啥不B嘴嫌票太多?,37,5cb8ae2da525820c30ec0298
211,2018-11-09 08:35:00+00:00,:中央十成,38,5cb8ae2da525820c30ec0298
212,2018-11-09 08:36:00+00:00,:所以這兩年中央在幹嘛???,39,5cb8ae2da525820c30ec0298
213,2018-11-09 08:36:00+00:00,:這幾年升格好幾個縣市，你拿錢繳出的,40,5cb8ae2da525820c30ec0298
214,2018-11-09 08:36:00+00:00,:所以現在中央是國民黨???????????????????,41,5cb8ae2da525820c30ec0298
215,2018-11-09 08:36:00+00:00,:2010的事你現在拿出來靠北????????????,42,5cb8ae2da525820c30ec0298
216,2018-11-09 08:36:00+00:00,:成績不理想，還要無條件霸佔次於台北,43,5cb8ae2da525820c30ec0298
217,2018-11-09 08:37:00+00:00,:這樣好了以後高雄市收歸中央市長,44,5cb8ae2da525820c30ec0298
218,2018-11-09 08:37:00+00:00,:官派這樣中央就可以100%負責了ww,45,5cb8ae2da525820c30ec0298
219,2018-11-09 08:37:00+00:00,:的資源嗎，真的是拿錢來成績中央別管,46,5cb8ae2da525820c30ec0298
220,2018-11-09 08:37:00+00:00,:是不是2020年後中央換人又要說中央八成了,47,5cb8ae2da525820c30ec0298
221,2018-11-09 08:37:00+00:00,:給再多的錢也只是建更多的蚊子館,48,5cb8ae2da525820c30ec0298
222,2018-11-09 08:37:00+00:00,:嗎,49,5cb8ae2da525820c30ec0298
223,2018-11-09 08:38:00+00:00,:要繼續延續花媽的幸福理念票投其邁,50,5cb8ae2da525820c30ec0298
224,2018-11-09 08:38:00+00:00,:省得我們還要花時間去投票選一個理,51,5cb8ae2da525820c30ec0298
225,2018-11-09 08:38:00+00:00,:由婆來跟我們講我們早就聽到耳朵長,52,5cb8ae2da525820c30ec0298
226,2018-11-09 08:38:00+00:00,:挖操講得好像合併之後妳有建設高雄縣一,53,5cb8ae2da525820c30ec0298
227,2018-11-09 08:38:00+00:00,:繭的那套哩供賀母賀呀ww,54,5cb8ae2da525820c30ec0298
228,2018-11-09 08:38:00+00:00,:??????????所以DPP執政補助還會變少?,55,5cb8ae2da525820c30ec0298
229,2018-11-09 08:38:00+00:00,:路斷了八年沒修阿路燈也不換阿,56,5cb8ae2da525820c30ec0298
230,2018-11-09 08:39:00+00:00,:我沒覺得高雄有KMT講的那麼糟，但肯定,57,5cb8ae2da525820c30ec0298
231,2018-11-09 08:39:00+00:00,:是沒繳出該拿出的成績的,58,5cb8ae2da525820c30ec0298
232,2018-11-09 08:39:00+00:00,:所以中央八成嘞?,59,5cb8ae2da525820c30ec0298
233,2018-11-09 08:40:00+00:00,:無上限最好啦,60,5cb8ae2da525820c30ec0298
234,2018-11-09 08:40:00+00:00,:中央八成，建議高雄市長改官派,61,5cb8ae2da525820c30ec0298
235,2018-11-09 08:40:00+00:00,:請問台中補助多少???????????????,62,5cb8ae2da525820c30ec0298
236,2018-11-09 08:40:00+00:00,:支持78中央十成,63,5cb8ae2da525820c30ec0298
237,2018-11-09 08:40:00+00:00,:媽的，敗家女,64,5cb8ae2da525820c30ec0298
238,2018-11-09 08:41:00+00:00,:1124查高雄查花媽,65,5cb8ae2da525820c30ec0298
239,2018-11-09 08:41:00+00:00,:邁粉都看花媽照片打手槍噁心韓粉滾去旁邊休,66,5cb8ae2da525820c30ec0298
240,2018-11-09 08:41:00+00:00,:得無禮,67,5cb8ae2da525820c30ec0298
241,2018-11-09 08:41:00+00:00,:垃圾台北人欠高雄800億,68,5cb8ae2da525820c30ec0298
242,2018-11-09 08:41:00+00:00,:中央不就你民進黨的，去跟你老闆講啊,69,5cb8ae2da525820c30ec0298
243,2018-11-09 08:42:00+00:00,:這招屢用不爽,70,5cb8ae2da525820c30ec0298
244,2018-11-09 08:42:00+00:00,:哇靠還好意思出來講,71,5cb8ae2da525820c30ec0298
245,2018-11-09 08:42:00+00:00,:FB被噓爆,72,5cb8ae2da525820c30ec0298
246,2018-11-09 08:42:00+00:00,:請給我更多錢,73,5cb8ae2da525820c30ec0298
247,2018-11-09 08:42:00+00:00,:死胖子又在牽拖！？,74,5cb8ae2da525820c30ec0298
248,2018-11-09 08:43:00+00:00,:不合併，在現在六都情況，高雄連用人,75,5cb8ae2da525820c30ec0298
249,2018-11-09 08:43:00+00:00,:口基數要錢要資源的資格都沒有，以為,76,5cb8ae2da525820c30ec0298
250,2018-11-09 08:43:00+00:00,:債務倒是沒有,77,5cb8ae2da525820c30ec0298
251,2018-11-09 08:43:00+00:00,:藉口一堆,78,5cb8ae2da525820c30ec0298
252,2018-11-09 08:43:00+00:00,:真的可以只拿錢爽不扛責任喔,79,5cb8ae2da525820c30ec0298
253,2018-11-09 08:43:00+00:00,:怎沒說可以賣的地也變多了,80,5cb8ae2da525820c30ec0298
254,2018-11-09 08:44:00+00:00,:Showmethemoney,81,5cb8ae2da525820c30ec0298
255,2018-11-09 08:44:00+00:00,:完全執政兩年還在怪別人？死母豬,82,5cb8ae2da525820c30ec0298
256,2018-11-09 08:45:00+00:00,:如果高雄有野心，那合併一定是有更多,83,5cb8ae2da525820c30ec0298
257,2018-11-09 08:45:00+00:00,:又來了,84,5cb8ae2da525820c30ec0298
258,2018-11-09 08:45:00+00:00,:中央十成,85,5cb8ae2da525820c30ec0298
259,2018-11-09 08:45:00+00:00,:發展空間，肥婆因為拿不出成績，所以,86,5cb8ae2da525820c30ec0298
260,2018-11-09 08:45:00+00:00,:妳還有臉說錢不夠！,87,5cb8ae2da525820c30ec0298
