,content,floor,id
109,:四中合併啦,6,31
110,:串串大學可以唷XD,7,31
111,:串串不錯阿，以後就不用搶中大了。,8,31
112,:推串串大學,9,31
113,:台大不需要南部的猴子,1,32
114,:高攀？,2,32
115,:學店還想併,3,32
116,:同質學校是併啥R,4,32
117,:臺灣中山大學，有莫斯科中山大學的fu~,5,32
118,:南部經驗就鎖在南部就好別來北部帶壞學生,6,32
119,:還不如廢校國立剩台清成就夠了,7,32
120,:台中大學喔,8,32
121,:中山怎麼不先統一南台灣？,9,32
122,:我認為大學只要兩間大葉和台大,10,32
123,:海邊的應該找山上的中正吧,11,32
124,:是無法理解因為中山這一任校長找不到錢,12,32
125,:中字大連鎖還能併到中興法商...,13,32
126,:李玉公公,14,32
127,:簡稱台中大...,15,32
128,:誰要幸福城市的吱吱,16,32
129,:換湯不換藥,17,32
130,:中山台灣大學,18,32
131,:老師素質沒差太多學生素質就不一樣了,19,32
132,:帝國中山大學，簡稱國中大,20,32
133,:台大自己資源那麼多哪裡需要跟你合併...,21,32
134,:中山？拜託台大不要,22,32
135,:中山大學想跟台灣大學結婚有問過對方,23,32
136,:想不想嗎？不是你想結就能結好嗎？,24,32
137,:沒想到秀芬已經是副校長惹,25,32
138,:高雄把重工業這火車頭趕出去找不到動力,1,33
139,:跟台灣目前的縮影很像沒有其他核心產業,2,33
140,:痾..其實高雄已經有很多商業投資案了,3,33
141,:作夢連日本人都不想來,4,33
142,:拉抬經濟一直不上去,5,33
143,:我中央畢業的，現在在高雄工作,6,33
144,:你說中央在中部，昏倒,7,33
145,:想的到不代表做的到,8,33
146,:這兩年各大建設陸續完工民間也開始動作了,9,33
147,:高雄市有5所國立(中山/高師/高雄/高科大,10,33
148,:/高雄餐旅大學)。,11,33
149,:土地早就不夠用了不過前陣子又有新土地了,12,33
150,:你給外商免稅又有人要獸貧富差距了,13,33
151,:不過私立的高醫大/義守/文藻也算還可,14,33
152,:你給外商免稅又有人要哭貧富差距了,15,33
153,:高教體系的高雄大學表示,16,33
154,:然後一堆官商勾結討好日本等攻擊吃到飽,17,33
155,:減稅產生的負債繼續打到你倒地不起,18,33
156,:上酒店需要很有錢嗎,19,33
157,:大家只會問:你有錢為何不扶植地方產業?,20,33
158,:支援傳產轉型吸引青年創業這比外商重要吧,21,33
159,:企業升級讓他們在國際更有競爭力更重要吧,22,33
160,:錢送外資最後地方能獲利多少?,23,33
161,:推,24,33
162,:這篇算台肯,25,33
163,:反正就是要活絡高雄新的產業,26,33
164,:除了重工業之外，就產業轉型,27,33
165,:個人覺得觀光業可以好好做,28,33
166,:比較沒污染,29,33
167,:但是冥進洞還是留下弊端，個人無法諒解五,30,33
168,:千個洞，反正全民日後要加強監督縣市首長,31,33
169,:行政立法院遷到高雄就能平衡了，首都也,32,33
170,:可以減壓，結果執政者還是不願意做,33,33
171,:哪有放空空專給大車走的替代道路一直都有,34,33
172,:在做還有一條國七卡在環團無腦擋,35,33
173,:認真推可惜這只剩無腦刷推文的,36,33
174,:債務多了,1,34
175,:睡菊,2,34
176,:怪東怪西,3,34
177,:你們打從第一天就這樣選舉哪會苦戰?,4,34
178,:再臉蕭威啊睡菊,5,34
179,:相信高雄挺致中救其邁!,6,34
180,:票投資進黨高雄繼續幸福,7,34
181,:高雄欠高雄耶穌跟瑪麗亞一個公道,8,34
182,:沉菊可是老胡拿更少的錢卻屌打你也,9,34
183,:陳菊在高雄做得不錯只是黑了,10,34
184,:……,11,34
185,:不合併在該合併了也在該噁噁噁噁,12,34
186,:結果人口還是輸台中,13,34
187,:一堆中央全額補助的建設有算進去嗎？到底,14,34
188,:縣市合併的地方都要面對的問題，加油,15,34
189,:是出來幫忙還是倒票的啊,16,34
190,:舉債三千億怪中央真夠噁心的,17,34
191,:什麼時候要下跪？,18,34
192,:死胖子你花最多錢好嗎,19,34
193,:台中：？,20,34
194,:一堆花而不實又貴也沒意義的蚊子建設,21,34
195,:台北市最沒資格該該叫,22,34
196,:結果就是放爛整個縣區,23,34
197,:噓,24,34
198,:大決起手式都是他們的錯...XD,25,34
199,:奧步操盤手:陳菊邁#1124幸福永續,26,34
200,:花媽升官去補助進的來高雄發大財,27,34
201,":對呀官商勾結,把道路鋪成5000個坑洞,反",28,34
202,:先說借的錢都去哪了,29,34
203,:就是在怪2010年馬囧弄她啦,30,34
204,":正没下豪雨,跟本不會有人知道",31,34
205,:高雄負債第一名中央還民進黨洗得共啥,32,34
206,:中央八成,33,34
207,:推啦推啦我們偉大的花媽開示了高雄好棒棒其,34,34
208,:邁穩到不行台獨萬歲,35,34
209,:現在中央是誰?柯P?,36,34
210,:這時候為啥不B嘴嫌票太多?,37,34
211,:中央十成,38,34
212,:所以這兩年中央在幹嘛???,39,34
213,:這幾年升格好幾個縣市，你拿錢繳出的,40,34
214,:所以現在中央是國民黨???????????????????,41,34
215,:2010的事你現在拿出來靠北????????????,42,34
216,:成績不理想，還要無條件霸佔次於台北,43,34
217,:這樣好了以後高雄市收歸中央市長,44,34
218,:官派這樣中央就可以100%負責了ww,45,34
219,:的資源嗎，真的是拿錢來成績中央別管,46,34
220,:是不是2020年後中央換人又要說中央八成了,47,34
221,:給再多的錢也只是建更多的蚊子館,48,34
222,:嗎,49,34
223,:要繼續延續花媽的幸福理念票投其邁,50,34
224,:省得我們還要花時間去投票選一個理,51,34
225,:由婆來跟我們講我們早就聽到耳朵長,52,34
226,:挖操講得好像合併之後妳有建設高雄縣一,53,34
227,:繭的那套哩供賀母賀呀ww,54,34
228,:??????????所以DPP執政補助還會變少?,55,34
229,:路斷了八年沒修阿路燈也不換阿,56,34
230,:我沒覺得高雄有KMT講的那麼糟，但肯定,57,34
231,:是沒繳出該拿出的成績的,58,34
232,:所以中央八成嘞?,59,34
233,:無上限最好啦,60,34
234,:中央八成，建議高雄市長改官派,61,34
235,:請問台中補助多少???????????????,62,34
236,:支持78中央十成,63,34
237,:媽的，敗家女,64,34
238,:1124查高雄查花媽,65,34
239,:邁粉都看花媽照片打手槍噁心韓粉滾去旁邊休,66,34
240,:得無禮,67,34
241,:垃圾台北人欠高雄800億,68,34
242,:中央不就你民進黨的，去跟你老闆講啊,69,34
243,:這招屢用不爽,70,34
244,:哇靠還好意思出來講,71,34
245,:FB被噓爆,72,34
246,:請給我更多錢,73,34
247,:死胖子又在牽拖！？,74,34
248,:不合併，在現在六都情況，高雄連用人,75,34
249,:口基數要錢要資源的資格都沒有，以為,76,34
250,:債務倒是沒有,77,34
251,:藉口一堆,78,34
252,:真的可以只拿錢爽不扛責任喔,79,34
253,:怎沒說可以賣的地也變多了,80,34
254,:Showmethemoney,81,34
255,:完全執政兩年還在怪別人？死母豬,82,34
256,:如果高雄有野心，那合併一定是有更多,83,34
257,:又來了,84,34
258,:中央十成,85,34
259,:發展空間，肥婆因為拿不出成績，所以,86,34
260,:妳還有臉說錢不夠！,87,34
261,:把高雄縣當拖油瓶，但沒想過已經不是,88,34
262,:空汙基金都能拿來辦演唱會，暈倒,89,34
263,:北高雙直轄市時代，你要拿什麼跟中央,90,34
264,:要錢要資源,91,34
265,:中央八成高雄人的選擇,92,34
266,:肚子扁扁也要投阿扁！,93,34
267,:去跟你老闆拍桌子講啊,94,34
268,:中央八成,95,34
269,:真噁心言論,96,34
270,:肥婆還活在北高兩個直轄市時代，覺得,97,34
271,:陳菊的意思是那瑪夏也要蓋捷運才公平??,98,34
272,:自己不用拿成績，理應拿這麼多資源,99,34
273,:你高雄縣有多少山地阿拜託這樣也可以扯,100,34
274,:超多理由,101,34
275,:落跑的還有臉在那邊說三道四?,102,34
276,:台北市光陽明山就佔了快一半的地了耶,103,34
277,:從來也沒有聽台北市敢用面積來吵的,104,34
278,:口袋沒錢又想買名牌？,105,34
279,:ZZZZ,106,34
280,:ZZZzzz...,107,34
281,:宜蘭人閉嘴啦！,108,34
282,:廠工幹你娘，雞掰,109,34
283,:你越講其邁噴越多票,110,34
284,:陳菊幹你馬的，當年執政人口才多少還有,111,34
285,:臉噴,112,34
286,:操，陳菊你一定下地獄！,113,34
287,:睡菊還有臉出來吠真不要臉,114,34
288,:不敢講高捷中央政府出資多少？,115,34
289,:噓的有病嗎？,116,34
290,:如果敗選，她要負很大責任,117,34
291,:!,118,34
292,:補助變少那妳的體重怎麼增加這麼多??,119,34
293,:怪東怪西幹,120,34
294,:陳菊天天罵中央，現在進去怎麼沒幫高雄拿瘴,121,34
295,:錢,122,34
296,:白癡,123,34
297,:北漂市長大撒幣囉全台灣的納稅錢,124,34
298,:全部拿來幫DPP選舉丟給高雄5000洞,125,34
299,:怪東怪西大肥菊,126,34
300,:@zzzzzzzz,127,34
301,:錢太少只好多借個三千億壓壓驚,128,34
302,:縣市合併後補助反而變少，馬政府不出面,129,34
303,:向花媽道歉嗎？,130,34
304,:高雄面積超大所以錢也要拿超多才對。,131,34
305,:事實推,132,34
306,:好多426,133,34
307,:全國拿第二多然後在哭窮,134,34
308,:高雄會丟就是因為你拉結果陳78替你扛,135,34
309,:難道高雄縣預算沒給妳用嗎還敢要錢,136,34
310,:台中資源更少，不是首都，屌打高雄,137,34
311,:貪,138,34
312,:哩騙肖高雄縣一堆山面積當然變大,139,34
313,:睡菊不是假的，只要重北輕高雄就可以了,140,34
314,:.........,141,34
315,:感謝幫韓總助選,142,34
316,:怎不比人口？整天哭窮跟乞丐一樣。,143,34
317,:補你媽雞巴,144,34
318,:合併後才發現喔？當初幹嘛跟風？,145,34
319,:對國民黨下台,146,34
320,:肥菊都表示了　自己口袋錢少了　還不進貢,147,34
321,:管線有獎項肯定？那高雄氣爆呢？,148,34
322,:提到管線就有氣,149,34
323,:敬業點好嗎，簽名檔字都歪了,1,35
324,:台中本來就只能往市區擠郊區佑沒有東西,2,35
325,:吱障崩潰,3,35
326,:....所以你覺得北環線超棒??呵呵,4,35
327,:台中縣民比較喜歡當邊緣人你不懂,5,35
328,:藍線就可以連接海線和市區經過的地方還更精華,6,35
329,:台中都會區多擠？以前說空屋一堆,7,35
330,:現在要弄山手說市區人多到住不下？,8,35
331,:有人問都會區多擠喔?從黎明中港一路塞到市區看過沒有?,9,35
332,:所以先弄藍線橘線問題再哪？,10,35
333,:因為你會回啊，嘻嘻,11,35
334,:不用講藍線啦，誰敢真的蓋捷運,12,35
335,:你先告訴我台74那邊有多不塞拜託?,13,35
336,:彰化南投的鄉下人不要來台中市區擠,14,35
337,:是沒台北擠..但是人集中是事實..平衡區域發展方向是正確的,15,35
338,:所以山手弄下去大家就不開車進市區？,16,35
339,:74號線內，現在空地還一堆好嗎？要是塞爆，還會出現聲音,17,35
340,:說台中捷運會賺不回來的問題嗎？,18,35
341,:你覺得這樣你信，你開心就好,19,35
342,:滿同意你的論點,20,35
343,:空屋是中區，那邊路擠，已沒辦法當作台中交通樞紐，,21,35
344,:發生很多事又讓中區落沒，產權複雜重劃更新困難,22,35
345,:有新莊/板橋擠嗎,23,35
346,:藍線一開挖就是災難，哪個市長有魄力呢,24,35
347,:你告訴我，大甲人要怎麼搭山手線到七期或勤美？,25,35
348,:沒差吧反正說穿了就只是沒錢而已還有就是可能不能說的,26,35
349,:幹妳媽空地是能開上去膩?塞車問題難道可以強徵私有空地?,27,35
350,:一日三千多旅次的路線是要平衡啥,28,35
351,:要平衡那佔地面積最大的和平區要不要蓋,29,35
352,:他媽講一堆根本鬼扯的屁話還在那邊裝台中人幹,30,35
353,:開車進城市根本假議題啊！那這樣說台北不就根本不要蓋這,31,35
354,:何必粗話呢這就只是沒錢而已,32,35
355,:麼多條線，早就應該先把捷運延伸到桃園，桃園人都是開車,33,35
356,:所以蓋山手線可以解決74塞車？你台,34,35
357,:往台北上班耶,35,35
358,:中人嗎？,36,35
359,:高雄市區不擠啊.科科.,37,35
360,:然後一條藍線還搞上上下下，高架又地下，當雲霄飛車喔,38,35
361,:山手線蓋下去大家會搬到縣區住？,39,35
362,:簡單說你也知道這外圍的環狀路，這跟紓解市區,40,35
363,:不過中央如果有核定經費了不花也是中央就收回去,41,35
364,:人口根本沒影響。難道縣區來市區工作的,42,35
365,:會因為這東西回縣區工作？,43,35
366,:也不會把錢讓你去弄橘線,44,35
367,:台中市區比台北市區更不利於開車有夠塞的,45,35
368,:台中市區真的很擠，但郊區的房價也慢慢起來就是,46,35
369,:中央經費是補助多少自籌多少？,47,35
370,:捷運比鐵路?,48,35
371,:所以呢？出了台中火車站我要怎麼到七期？還不是靠藍線,49,35
372,:可能就像你猜的啊補助少啊所以盧不要也可能盧也不知道,50,35
373,:大甲不管怎麼搭鐵路到台中車站離七期勤美都還有距離耶XD,51,35
374,:后里房價炒翻天甲后路透天6年前600萬現在1800萬,52,35
375,:那要從后里或大甲去榮總或是市府請問要怎麼搭比較順,53,35
376,:台中火車站到勤美不就走中港路就好搭公車啊那麼多班,54,35
377,:樓上乖乖搭公車吧我朋友大甲人都搭公車去榮總上班XD,55,35
378,:比起用后里來嘴怎不乾脆用東勢來嘴更快？,56,35
379,:講的好像藍線作完似的真的是平行世界,57,35
380,:所以就是公車比山手線實用，答案就是這麼明顯,58,35
381,:現在台灣大道的公車走專用道其實滿好搭的上下班微擠就是,59,35
382,:大里老胡的時候就發展起來了吧,60,35
383,:賣鬧，中港路上下班搭搭看公車，尤其是河南路到黎明路這,61,35
384,:段，說順的是平行時空嗎？,62,35
385,:台中市民用比較貴的代價買房，優先想用建設臭了嗎？,63,35
386,:大甲有直達台中車站的區間車?,64,35
387,:看三鶯線就知道什麼有需求能減少汽車才能蓋根本廢話,65,35
388,:曾經，從國道1號下中港，要到火車站，塞了兩個小時..,66,35
389,:...從此不趕下中港！,67,35
390,:就大家都知道的問題啊沒專用道的區間就很慘阿呵呵,68,35
391,:大里太平人口增加是林功勞？你是台中人嗎？,69,35
392,:這兩個地方在縣市未合併前就一直在增加,70,35
393,:74在林上任前都通車幾年了反倒是林四年來給這兩個地方什,71,35
394,:麼？捷運砍光光藍線太平段砍掉橘線停止計畫,72,35
395,:大里太平在10幾年人口就超過豐原了,73,35
396,:洪姐推,1,36
397,:妳誰啊？,2,36
398,:山手線會讓台鐵虧更大,3,36
399,:妳嫌台鐵司機太多？,4,36
400,:且台中需要更先進的鐵道系統，我認為山手線不應該用,5,36
401,:好酒不見,6,36
402,:藍線應該更重要吧,7,36
403,:中國台中人喜歡騎山豬不行膩,8,36
404,:反正妳也連任不了，不干妳事了...,9,36
405,:二個鄉下地方蓋山手線，真是錢太多，要不要高鐵全國繞一圈,10,36
406,:有洪選區的鄉民嗎?她下次選舉穩不穩啊?,11,36
407,:13個月後，回家專心帶小孩,12,36
408,:潭雅神最優質的選擇,13,36
409,:台鐵牛速在那邊繞，台中能進步?,14,36
410,:他沒空軍票輸定了阿楊瓊瓔陸軍很強,15,36
411,:鳥地方浪費錢,16,36
412,:疑這位不是台中高雄新北三位一體的在地媳婦嗎?,17,36
413,:其實她立委做到現在到底有什麼成績，我還真的完全不清楚..,18,36
414,:先通捷運，未來把山手線改環狀線，速度提升,19,36
415,:山手線沒老人健保重要，窮酸之地蓋了也沒用,20,36
416,:台鐵系統真的可以不要新增，別害台鐵,21,36
417,:用台鐵蓋環狀線才叫政治考量吧,22,36
418,:拋開政治考量就更沒沒必要蓋啊,23,36
419,:台鐵人力不足了還凹人家開新線,24,36
420,:后里到的大甲的公車運量先出來再來說要蓋軌道運輸好嗎,25,36
421,:選完你又出現了,26,36
422,:快去安胎吧你立委做沒三年就攀上權貴結婚生龍胎了,27,36
423,:廷廷都失業還不幫忙,28,36
424,:我比較想要捷運,29,36
425,:山手線才是政治考量運量低,30,36
426,:QQ,31,36
427,:地方派系出來放風聲，洪慈庸要落選啦，你說危不危險？,32,36
428,:捷運藍橘兩線線優先於台鐵山手線是正確的,33,36
429,:這點盧沒說錯,34,36
430,:橘線vs山手絕對先選橘線使用人數差太多了,35,36
431,:自己政治還說別人,36,36
432,:中央一下要全額補，現在又不補。。。,1,37
433,:黑骨燕粉會噓，幫補,2,37
434,:你當大家都不會查嗎,3,37
435,:你貼這新聞正好證實，林佳龍當市長，中央就全額補助,4,37
436,:換人當就叫你自己想辦法。。沒辦法就不要蓋,5,37
437,:三樓崩潰爽,6,37
438,:首部曲痾請問眼睛還好嗎,7,37
439,:當年胡志強蓋BRT還不就是因為中央不蓋台中捷運的替代方案,8,37
440,:一直都全額補助啊低能草包要1000億不知道是在補殺洨,9,37
441,:首部曲全額補助其他也要自己想辦法,10,37
442,:人家的意思是要錢要經手顏家才給你蓋好嗎==,11,37
443,:阿你說給顏和燕蓋下去品質怎樣大家就看著辦囉,12,37
444,:笑死預算是盧當立委時擋的好嗎,13,37
445,:現在的意思就是要收過路費啦懂？,14,37
446,:馬對綠真的好一堆都全部中央買單造成舉債又被綠罵,15,37
447,:老胡在的時候還是國民黨執政中央不蓋?怪誰,16,37
448,:高雄氣爆時不曉得馬政府說了啥幹話看來有人失憶症惹,17,37
449,:當然怪阿扁扁維拉下台！,18,37
450,:反正跟中央喊showmethemomey就對了沒有錢都是中央的錯,19,37
451,:要教訓中央,20,37
452,:補助15億跟補助1000億差超多的好嗎,21,37
453,:15eandthen1000e?!驚悚的補助法,22,37
454,:這是成追線好嗎？,23,37
455,:我的看法啦山手線地方負擔10年274億真是太重了不如換,24,37
456,:成老人健保再100%加碼10年再多150億撥到老人健保剩下1,25,37
457,:20億我們來等沒影的橘線山線海線老人最需要的就是開心,26,37
458,:領錢了安捏干后～,27,37
459,:選前說沒用選後髮夾彎,28,37
460,:說得好，清大>港中大>>>>>>台大,1,38
461,:簡稱高中大學,1,39
462,:私立變公立好爽,2,39
463,:中山已經有醫學院了還想併啊,3,39
464,:之前才有聽說要跟高雄大學合併,4,39
465,:爽變國立醫科,5,39
466,:併成後就是山央興正了,6,39
467,:高醫吃中山還差不多中山想吃高醫?ZZZ,7,39
468,:高完大,8,39
469,:果然韓國瑜上任高雄開始起飛,9,39
470,:好像要他們的法學院,10,39
471,:反觀民進黨空轉高雄數十年,11,39
472,:中山高是高速公路欸,12,39
473,:中山大學高雄醫學院,13,39
474,:山高大,14,39
475,:高醫併中山我才呵呵,15,39
476,:誰要跟你併==,16,39
477,:記得之前中山想跟台大併XD,17,39
478,:原來高醫是私立唷,18,39
479,:陳家的野望，到時候被吞的不是高醫，而是中山啊,19,39
480,:中山高速公路醫學大學,20,39
481,:搞清楚誰併誰啊！？,21,39
482,:我是校友希望可以台大併中山,22,39
483,:中山高！,23,39
484,:高醫之前不是有一些黑幕嗎那些董事...,24,39
485,:韓流發威,25,39
486,:高醫是私立啊......,26,39
487,:高醫分數高很多,27,39
488,:高醫北醫都私立啊,28,39
489,:應該由義守來併才對,29,39
490,:台灣只能夠有一個中山醫,30,39
491,:跟中山醫併阿,31,39
492,:那中興就跟中山醫併一併吧,32,39
493,:高醫是私立，但是人家有醫學系,33,39
494,:高醫就高雄陳家,34,39
495,:我想併中山女高(≧▽≦),35,39
496,:高醫併中山還差不多,36,39
497,:之前中山想當台大高雄分校阿，被拒絕,37,39
498,:為甚麼會一直有人覺得是高醫併中山,38,39
499,:雖然高醫大概不會給併但要併的話肯定是中山併高醫阿,39,39
500,:有人有扣掉醫牙的平均分統計嗎,40,39
501,:看網路排名高醫加上醫牙也是在四中之下,41,39
502,:現在就學分互相承認了但意義不大,42,39
503,:那些在嗆的是醫學系校友嗎XD,43,39
504,:中山高,44,39
505,:中山到底哪裡有本錢認為比高醫強啊，隨便一個執照爛,45,39
506,:系都六十五級分以上，除非你想比社工公衛那種低分系,46,39
507,:啦,47,39
508,:高醫非執照的系略低於中山冷門系，執照系跟中山差不,48,39
509,:多，醫牙屌打中山,49,39
510,:四中真的很愛膨脹，看到人家是私立就自以為自己比人,50,39
511,:家好zzz,51,39
512,:四中大學,52,39
513,:台灣所有大學合併為台灣聯合大學簡稱台聯,53,39
514,:非執照雜魚系略低於中山?現中山這麼慘?,54,39
515,:操你馬，猴子校滾啦,55,39
516,:痾你以為雜魚系分數多低57.58左右才能上的，中山冷,56,39
517,:門系可能60,57,39
518,:不知道為什麼你們覺得進高醫非醫牙都很爛的感覺？？,58,39
519,:？因為是私立,59,39
520,:正統中山醫出現,60,39
521,:全部併在一起變成國際第一大高雄大學,1,40
522,:中山高大併校進行中，各系所老師也有會面過了，我猜這新,2,40
523,:聞是中山想併但併不到在放消息,3,40
524,:幾乎確定跟高大併了,4,40
525,:b站的殘美都被砍光啦,5,40
526,:吃高雄大學幹嘛?不論學生素質跟學術聲望都屌輸,6,40
527,:以資管系來說，高大老師怎麼跟中山比...,7,40
528,:可能都要降等吧差太多了,8,40
529,:中山不知道會不會遷校有聽說,9,40
530,:這應該會超越中大,1,41
531,:大醫學時代,2,41
532,:中山醫表示我們不是有醫學系了？？？,3,41
533,:高雄中山要超越台大了,4,41
534,:要跟中山醫輸贏了,5,41
535,:多點醫生，就不會這麼累了,6,41
536,:這學校是瘋了嗎,7,41
537,:（中山醫混亂中）,8,41
538,:真楔中s醫,9,41
539,:學士後醫也有補習班,10,41
540,:117站出來,11,41
541,:中山醫vs中山醫,12,41
542,:一個高雄需要這麼多後醫班喔==?,13,41
543,:高醫自己就有後醫了,14,41
544,:加入中山，賺錢如山,15,41
545,:高雄是不是轉型成後醫聖地了？,16,41
546,:和中山醫怎麼分辨?,17,41
547,:話說真的考後醫還不如去考指考比較快,18,41
548,:高醫:去你媽的,19,41
549,:中山醫（高雄）,20,41
550,:中山醫醫,21,41
551,:讚讚廣設醫科降國考錄取率,22,41
552,:當然是，廣設醫科，同時提高錄取率。。過勞的問題才減少,23,41
553,:中山起飛??,24,41
554,:為啥醫生一定要加班，一天上7小時，一個月5萬也是很棒啊,25,41
555,:醫學院設立教育學程沒錢開業可以去國中教健康教育喔>.^*,26,41
556,:中山醫,27,41
557,:高雄榮總不算國立教學醫院？？,28,41
558,:加這高雄就有三間後醫了發大財,29,41
559,:哇靠真中大要來了擠升成五大,30,41
560,:推推多設一點這樣才不會過勞,31,41
561,:大家都是醫生,32,41
562,:廣設大學之後就是廣設醫學院,33,41
563,:成立之後將成為四中之首！！！,34,41
564,:小魏以後就不用北上了,35,41
565,:要上醫學系考指考真的比較快,36,41
566,:...請問後醫跟波波哪個可怕?!,37,41
567,:中大之首,38,41
568,:波波也是後醫制的，外國後醫制的。中山和高醫是正宗台,39,41
569,:台後醫XDDDD,40,41
570,:後醫比一般難考,41,41
571,:南部人超愛考醫生der,42,41
572,:後醫不是都內定的嗎,43,41
573,:後醫考題難度比指考高,44,41
574,:先噓,45,41
575,:520位中的30位有醫學相關背景??所以後醫學系只要30位就可,46,41
576,:以包辦?真可怕的無知,47,41
577,:國立中山醫vs私立中山醫XD,48,41
578,:一個中山醫個自表述,49,41
579,:北台大南中山,50,41
580,:後醫不是很難考嗎？,51,41
581,:中山醫大戰,52,41
582,:南部不就有成大醫，只敢說高屏地區。,53,41
583,:往後會有第三家後醫嗎?,54,41
584,:有兩個中山醫學系了XD,1,42
585,:中山大學起飛,2,42
586,:恭喜中山成為四中之首,3,42
587,:等一下。台灣人的身體有這麼差嗎,4,42
588,:還是健保免錢看給它爽,5,42
589,:不會再加三代四代健保吧,6,42
590,:幹中山要井噴了,7,42
591,:AAAAAAAA,8,42
592,:直接起飛,9,42
593,:獸醫系??吱吱福音,10,42
594,:中山正式成為四中之首,11,42
595,:中興：大臺中地區，也沒國立醫學系啊..況且我早已有醫學院,12,42
596,:機會有很高嗎?他的名額要從哪挖?,13,42
597,:所以誰又要少名額？,14,42
598,:生源不足還搞新學系？,15,42
